;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
1748;18;5;0.1;0.5;0.7;48;103;0.4689266;195;192.9417;5;2
1749;18;5;0.1;0.5;0.7;49;101;0.521978;206;192.4356;5;0
1750;18;5;0.1;0.5;0.7;50;103;0.5337079;192;192.699;5;2
1751;18;5;0.1;0.5;0.7;51;102;0.4812834;213;191.8529;5;1
1752;18;5;0.1;0.5;0.7;52;101;0.5428571;199;192.8812;5;0
1753;18;5;0.1;0.5;0.7;53;101;0.4646465;205;192.6337;5;0
1754;18;5;0.1;0.5;0.7;54;101;0.5028902;207;192.4257;5;0
1755;18;5;0.1;0.5;0.7;55;101;0.5311005;171;191.9406;5;0
1756;18;5;0.1;0.5;0.7;56;101;0.5025641;211;194.0099;5;0
1757;18;5;0.1;0.5;0.7;57;101;0.5320197;184;192.1485;5;0
1758;18;5;0.1;0.5;0.7;58;101;0.4677419;168;192.901;5;0
1759;18;5;0.1;0.5;0.7;59;101;0.5177665;190;192.3762;5;0
1760;18;5;0.1;0.5;0.7;60;102;0.4974619;188;193.5098;5;1
1761;18;5;0.1;0.5;0.7;61;102;0.5052632;204;192.7647;5;1
1762;18;5;0.1;0.5;0.7;62;101;0.5235294;179;193.2673;5;0
1763;18;5;0.1;0.5;0.7;63;101;0.5402844;199;193.505;5;0
1764;18;5;0.1;0.5;0.7;64;101;0.4752475;206;194.1386;5;0
1765;18;5;0.1;0.5;0.7;65;101;0.595092;196;193.2871;5;0
1766;18;5;0.1;0.5;0.7;66;104;0.5226131;206;192.7212;5;3
1767;18;5;0.1;0.5;0.7;67;103;0.5027322;215;195.9612;5;2
1768;18;5;0.1;0.5;0.7;68;101;0.4678899;154;192.3465;5;0
1769;18;5;0.1;0.5;0.7;69;102;0.5337079;199;194.0392;5;1
1770;18;5;0.1;0.5;0.7;70;101;0.532967;182;193.4356;5;0
1771;18;5;0.1;0.5;0.7;71;101;0.525;182;193.4455;5;0
1772;18;5;0.1;0.5;0.7;72;101;0.5294118;201;192.4059;5;0
1773;18;5;0.1;0.5;0.7;73;101;0.5051546;202;192.2673;5;0
1774;18;5;0.1;0.5;0.7;74;101;0.4808743;212;192.9604;5;0
1775;18;5;0.1;0.5;0.7;75;106;0.4252336;169;191.8679;5;5
1776;18;5;0.1;0.5;0.7;76;102;0.5098039;187;193.4902;5;1
1777;18;5;0.1;0.5;0.7;77;101;0.4526316;183;193.297;5;0
1778;18;5;0.1;0.5;0.7;78;101;0.5024876;178;193.6535;5;0
1779;18;5;0.1;0.5;0.7;79;103;0.5505618;199;193.2233;5;2
1780;18;5;0.1;0.5;0.7;80;101;0.6036866;179;191.1584;5;0
1781;18;5;0.1;0.5;0.7;81;101;0.4635417;206;194.604;5;0
1782;18;5;0.1;0.5;0.7;82;102;0.4771574;186;194.5196;5;1
1783;18;5;0.1;0.5;0.7;83;101;0.4117647;190;193.099;5;0
1784;18;5;0.1;0.5;0.7;84;101;0.4566474;207;192.9802;5;0
1785;18;5;0.1;0.5;0.7;85;101;0.5380435;192;192.0198;5;0
1786;18;5;0.1;0.5;0.7;86;103;0.5104167;199;191.9515;5;2
1787;18;5;0.1;0.5;0.7;87;102;0.490099;176;194.2157;5;1
1788;18;5;0.1;0.5;0.7;88;102;0.4870466;209;193.0098;5;1
1789;18;5;0.1;0.5;0.7;89;101;0.5027027;191;192.1782;5;0
1790;18;5;0.1;0.5;0.7;90;101;0.4427083;223;194.7822;5;0
1791;18;5;0.1;0.5;0.7;91;104;0.4974359;181;192.7596;5;3
1792;18;5;0.1;0.5;0.7;92;101;0.4912281;185;194;5;0
1793;18;5;0.1;0.5;0.7;93;101;0.4682927;203;193.3168;5;0
1794;18;5;0.1;0.5;0.7;94;104;0.5107527;211;194.0865;5;3
1795;18;5;0.1;0.5;0.7;95;101;0.5189189;207;193.2475;5;0
1796;18;5;0.1;0.5;0.7;96;103;0.5046729;179;194.8932;5;2
1797;18;5;0.1;0.5;0.7;97;103;0.5204678;210;193.6311;5;2
1798;18;5;0.1;0.5;0.7;98;101;0.5166667;206;192.7624;5;0
1799;18;5;0.1;0.5;0.7;99;104;0.5515464;169;194.4904;5;3
1800;18;5;0.1;0.5;0.7;100;102;0.5;182;194.7059;5;1
1801;19;7;0.1;0.5;0.7;1;101;0.5055556;194;193.703;7;0
1802;19;7;0.1;0.5;0.7;2;102;0.5549451;205;193.3725;7;1
1803;19;7;0.1;0.5;0.7;3;101;0.5;193;192.0594;7;0
1804;19;7;0.1;0.5;0.7;4;102;0.5837563;204;193.5392;7;1
1805;19;7;0.1;0.5;0.7;5;104;0.4975369;195;191.3365;7;3
1806;19;7;0.1;0.5;0.7;6;102;0.5052632;215;192.8725;7;1
1807;19;7;0.1;0.5;0.7;7;101;0.494898;193;192.7921;7;0
1808;19;7;0.1;0.5;0.7;8;101;0.4340659;188;192.9109;7;0
1809;19;7;0.1;0.5;0.7;9;102;0.5082873;196;192.7647;7;1
1810;19;7;0.1;0.5;0.7;10;101;0.4871795;184;195.4653;7;0
1811;19;7;0.1;0.5;0.7;11;102;0.537234;179;191.7059;7;1
1812;19;7;0.1;0.5;0.7;12;107;0.4414894;183;195.729;7;6
1813;19;7;0.1;0.5;0.7;13;104;0.5885417;206;193.4519;7;3
1814;19;7;0.1;0.5;0.7;14;101;0.5154639;193;193.4653;7;0
1815;19;7;0.1;0.5;0.7;15;101;0.5;186;191.1188;7;0
1816;19;7;0.1;0.5;0.7;16;102;0.4729064;182;192.5784;7;1
1817;19;7;0.1;0.5;0.7;17;101;0.5251397;186;193;7;0
1818;19;7;0.1;0.5;0.7;18;101;0.4946809;207;192.6931;7;0
1819;19;7;0.1;0.5;0.7;19;104;0.5163043;199;193.375;7;3
1820;19;7;0.1;0.5;0.7;20;104;0.5252525;177;193.8365;7;3
1821;19;7;0.1;0.5;0.7;21;103;0.5;214;192.6699;7;2
1822;19;7;0.1;0.5;0.7;22;101;0.5136612;179;192.8119;7;0
1823;19;7;0.1;0.5;0.7;23;101;0.4739583;183;191.9802;7;0
1824;19;7;0.1;0.5;0.7;24;106;0.5102041;181;193.5472;7;5
1825;19;7;0.1;0.5;0.7;25;101;0.5113636;233;193.505;7;0
1826;19;7;0.1;0.5;0.7;26;101;0.4719101;214;193.6832;7;0
1827;19;7;0.1;0.5;0.7;27;101;0.5306122;190;193.4257;7;0
1828;19;7;0.1;0.5;0.7;28;103;0.4550898;207;193.3883;7;2
1829;19;7;0.1;0.5;0.7;29;102;0.459893;177;193.5;7;1
1830;19;7;0.1;0.5;0.7;30;104;0.5477387;217;194.9135;7;3
1831;19;7;0.1;0.5;0.7;31;103;0.5606061;195;193.7282;7;2
1832;19;7;0.1;0.5;0.7;32;102;0.5572139;185;192.3431;7;1
1833;19;7;0.1;0.5;0.7;33;101;0.4502618;199;194.7723;7;0
1834;19;7;0.1;0.5;0.7;34;101;0.422619;210;193.5248;7;0
1835;19;7;0.1;0.5;0.7;35;103;0.5526316;207;194.8835;7;2
1836;19;7;0.1;0.5;0.7;36;101;0.4850299;179;192.5743;7;0
1837;19;7;0.1;0.5;0.7;37;101;0.5497382;208;193.9109;7;0
1838;19;7;0.1;0.5;0.7;38;103;0.4972067;192;193.6505;7;2
1839;19;7;0.1;0.5;0.7;39;101;0.5192308;192;192.495;7;0
1840;19;7;0.1;0.5;0.7;40;101;0.4766839;207;192.2673;7;0
1841;19;7;0.1;0.5;0.7;41;102;0.4950495;192;193.8529;7;1
1842;19;7;0.1;0.5;0.7;42;101;0.4702703;193;196.4851;7;0
1843;19;7;0.1;0.5;0.7;43;101;0.4221106;194;193.1287;7;0
1844;19;7;0.1;0.5;0.7;44;101;0.5522388;203;193.198;7;0
1845;19;7;0.1;0.5;0.7;45;103;0.5208333;185;192.3301;7;2
1846;19;7;0.1;0.5;0.7;46;103;0.5464481;210;193.3883;7;2
1847;19;7;0.1;0.5;0.7;47;102;0.4301075;194;193.049;7;1
1848;19;7;0.1;0.5;0.7;48;101;0.549505;198;196.1089;7;0
1849;19;7;0.1;0.5;0.7;49;101;0.4717949;203;192.5149;7;0
1850;19;7;0.1;0.5;0.7;50;101;0.4810811;199;192.3069;7;0
1851;19;7;0.1;0.5;0.7;51;101;0.4761905;162;191.5941;7;0
1852;19;7;0.1;0.5;0.7;52;103;0.4588235;211;193.233;7;2
1853;19;7;0.1;0.5;0.7;53;101;0.4927536;182;194.505;7;0
1854;19;7;0.1;0.5;0.7;54;103;0.5025381;187;194.3398;7;2
1855;19;7;0.1;0.5;0.7;55;103;0.4857143;189;191.835;7;2
1856;19;7;0.1;0.5;0.7;56;102;0.4974359;181;192.3431;7;1
1857;19;7;0.1;0.5;0.7;57;102;0.5046296;200;195.049;7;1
1858;19;7;0.1;0.5;0.7;58;101;0.5078534;196;193.7129;7;0
1859;19;7;0.1;0.5;0.7;59;105;0.4228856;185;194.4571;7;4
1860;19;7;0.1;0.5;0.7;60;104;0.4736842;190;193.9519;7;3
1861;19;7;0.1;0.5;0.7;61;101;0.4439252;193;193.0891;7;0
1862;19;7;0.1;0.5;0.7;62;101;0.4644809;212;193.9208;7;0
1863;19;7;0.1;0.5;0.7;63;101;0.5050505;188;193.2772;7;0
1864;19;7;0.1;0.5;0.7;64;101;0.4611111;166;192.8119;7;0
1865;19;7;0.1;0.5;0.7;65;101;0.4673913;210;192.3267;7;0
1866;19;7;0.1;0.5;0.7;66;103;0.5217391;168;192.6408;7;2
1867;19;7;0.1;0.5;0.7;67;101;0.5148515;197;194.0099;7;0
1868;19;7;0.1;0.5;0.7;68;102;0.52;190;194.098;7;1
1869;19;7;0.1;0.5;0.7;69;101;0.5368421;197;192.8119;7;0
1870;19;7;0.1;0.5;0.7;70;102;0.4756098;212;191.9118;7;1
1871;19;7;0.1;0.5;0.7;71;102;0.478022;173;191.8529;7;1
1872;19;7;0.1;0.5;0.7;72;101;0.5178571;200;193.1881;7;0
1873;19;7;0.1;0.5;0.7;73;103;0.459596;215;194.4078;7;2
1874;19;7;0.1;0.5;0.7;74;104;0.4955357;176;193.6346;7;3
1875;19;7;0.1;0.5;0.7;75;102;0.5050505;207;192.1176;7;1
1876;19;7;0.1;0.5;0.7;76;101;0.452514;208;192.6634;7;0
1877;19;7;0.1;0.5;0.7;77;102;0.425;177;193.0196;7;1
1878;19;7;0.1;0.5;0.7;78;106;0.4945652;188;193.4811;7;5
1879;19;7;0.1;0.5;0.7;79;109;0.4648649;220;193.367;7;8
1880;19;7;0.1;0.5;0.7;80;101;0.5098039;181;192.3861;7;0
1881;19;7;0.1;0.5;0.7;81;101;0.4032258;189;194.8317;7;0
1882;19;7;0.1;0.5;0.7;82;101;0.5373134;191;193.0594;7;0
1883;19;7;0.1;0.5;0.7;83;105;0.497561;192;195.8952;7;4
1884;19;7;0.1;0.5;0.7;84;101;0.4953704;185;194.802;7;0
1885;19;7;0.1;0.5;0.7;85;101;0.4690722;190;193.505;7;0
1886;19;7;0.1;0.5;0.7;86;102;0.5185185;191;191.9314;7;1
1887;19;7;0.1;0.5;0.7;87;101;0.4766839;194;193.604;7;0
1888;19;7;0.1;0.5;0.7;88;101;0.5519126;202;192.0099;7;0
1889;19;7;0.1;0.5;0.7;89;104;0.4553991;186;192.6923;7;3
1890;19;7;0.1;0.5;0.7;90;101;0.4945652;197;193.9802;7;0
1891;19;7;0.1;0.5;0.7;91;102;0.5303867;190;193.902;7;1
1892;19;7;0.1;0.5;0.7;92;102;0.5;189;192.5686;7;1
1893;19;7;0.1;0.5;0.7;93;101;0.5315789;192;192.9703;7;0
1894;19;7;0.1;0.5;0.7;94;102;0.5235602;214;192.0588;7;1
1895;19;7;0.1;0.5;0.7;95;101;0.4895833;198;194.4752;7;0
1896;19;7;0.1;0.5;0.7;96;102;0.5347594;195;192.4804;7;1
1897;19;7;0.1;0.5;0.7;97;108;0.4468085;179;192.9074;7;7
1898;19;7;0.1;0.5;0.7;98;103;0.4660194;191;192.4369;7;2
1899;19;7;0.1;0.5;0.7;99;101;0.4818653;174;195.3267;7;0
1900;19;7;0.1;0.5;0.7;100;102;0.4444444;196;193.8725;7;1
1901;20;9;0.1;0.5;0.7;1;103;0.4825581;205;192.8447;9;2
1902;20;9;0.1;0.5;0.7;2;102;0.5157895;201;191.3627;9;1
1903;20;9;0.1;0.5;0.7;3;102;0.4751381;207;190.9314;9;1
1904;20;9;0.1;0.5;0.7;4;102;0.5181818;199;194.8333;9;1
1905;20;9;0.1;0.5;0.7;5;102;0.530303;200;191.951;9;1
1906;20;9;0.1;0.5;0.7;6;101;0.5206186;183;193.5842;9;0
1907;20;9;0.1;0.5;0.7;7;101;0.5063291;198;192.4356;9;0
1908;20;9;0.1;0.5;0.7;8;101;0.4634146;183;192.3465;9;0
1909;20;9;0.1;0.5;0.7;9;101;0.5080214;196;193.9208;9;0
1910;20;9;0.1;0.5;0.7;10;103;0.5263158;171;192.1942;9;2
1911;20;9;0.1;0.5;0.7;11;101;0.5336538;188;193.4059;9;0
1912;20;9;0.1;0.5;0.7;12;102;0.4861111;204;194.1275;9;1
1913;20;9;0.1;0.5;0.7;13;102;0.5656566;178;194.3039;9;1
1914;20;9;0.1;0.5;0.7;14;103;0.5;194;195.5146;9;2
1915;20;9;0.1;0.5;0.7;15;101;0.513089;210;192.5842;9;0
1916;20;9;0.1;0.5;0.7;16;101;0.5368421;187;194.4059;9;0
1917;20;9;0.1;0.5;0.7;17;102;0.5123153;186;193.4706;9;1
1918;20;9;0.1;0.5;0.7;18;101;0.5073171;187;193.7228;9;0
1919;20;9;0.1;0.5;0.7;19;101;0.4285714;186;192.6238;9;0
1920;20;9;0.1;0.5;0.7;20;104;0.4589372;190;194.0481;9;3
1921;20;9;0.1;0.5;0.7;21;101;0.5078534;199;193.6634;9;0
1922;20;9;0.1;0.5;0.7;22;101;0.5092593;182;193.3663;9;0
1923;20;9;0.1;0.5;0.7;23;102;0.4726368;196;193.8137;9;1
1924;20;9;0.1;0.5;0.7;24;101;0.5076923;199;193.8317;9;0
1925;20;9;0.1;0.5;0.7;25;102;0.5;191;194.0196;9;1
1926;20;9;0.1;0.5;0.7;26;101;0.4522613;198;193.1881;9;0
1927;20;9;0.1;0.5;0.7;27;101;0.5098039;186;193.7921;9;0
1928;20;9;0.1;0.5;0.7;28;101;0.4759358;202;193.4356;9;0
1929;20;9;0.1;0.5;0.7;29;102;0.4896907;188;194.2353;9;1
1930;20;9;0.1;0.5;0.7;30;102;0.5643564;177;192.1863;9;1
1931;20;9;0.1;0.5;0.7;31;101;0.5396825;154;192.604;9;0
1932;20;9;0.1;0.5;0.7;32;103;0.4787234;185;193.068;9;2
1933;20;9;0.1;0.5;0.7;33;107;0.4262295;201;193.9533;9;6
1934;20;9;0.1;0.5;0.7;34;102;0.5380435;188;190.7549;9;1
1935;20;9;0.1;0.5;0.7;35;103;0.5227273;174;194.3592;9;2
1936;20;9;0.1;0.5;0.7;36;102;0.4263158;192;193.2549;9;1
1937;20;9;0.1;0.5;0.7;37;101;0.5132275;194;192.4653;9;0
1938;20;9;0.1;0.5;0.7;38;101;0.5222222;197;194.8317;9;0
1939;20;9;0.1;0.5;0.7;39;103;0.4925373;200;192.6408;9;2
1940;20;9;0.1;0.5;0.7;40;103;0.5242718;177;193.3592;9;2
1941;20;9;0.1;0.5;0.7;41;101;0.5069767;203;193.3069;9;0
1942;20;9;0.1;0.5;0.7;42;104;0.5300546;213;193.1635;9;3
1943;20;9;0.1;0.5;0.7;43;101;0.5027322;188;190.2673;9;0
1944;20;9;0.1;0.5;0.7;44;101;0.4822335;184;193.2673;9;0
1945;20;9;0.1;0.5;0.7;45;101;0.5258216;185;193.0198;9;0
1946;20;9;0.1;0.5;0.7;46;103;0.4444444;198;193.2233;9;2
1947;20;9;0.1;0.5;0.7;47;102;0.5026178;194;192.7647;9;1
1948;20;9;0.1;0.5;0.7;48;101;0.4418605;197;193.0792;9;0
1949;20;9;0.1;0.5;0.7;49;103;0.435;188;191.6796;9;2
1950;20;9;0.1;0.5;0.7;50;101;0.483871;178;194.0792;9;0
1951;20;9;0.1;0.5;0.7;51;101;0.4772727;202;194.7426;9;0
1952;20;9;0.1;0.5;0.7;52;103;0.4974619;172;192.4369;9;2
1953;20;9;0.1;0.5;0.7;53;102;0.6086957;162;193.598;9;1
1954;20;9;0.1;0.5;0.7;54;101;0.4769231;182;194.1584;9;0
1955;20;9;0.1;0.5;0.7;55;102;0.4240838;202;192.1961;9;1
1956;20;9;0.1;0.5;0.7;56;101;0.5454545;183;193.1881;9;0
1957;20;9;0.1;0.5;0.7;57;101;0.4545455;185;192.1782;9;0
1958;20;9;0.1;0.5;0.7;58;103;0.4619289;175;193.2913;9;2
1959;20;9;0.1;0.5;0.7;59;101;0.502994;207;194.4455;9;0
1960;20;9;0.1;0.5;0.7;60;101;0.52657;165;192.0792;9;0
1961;20;9;0.1;0.5;0.7;61;101;0.5076923;167;192.5149;9;0
1962;20;9;0.1;0.5;0.7;62;104;0.5446009;209;192.1731;9;3
1963;20;9;0.1;0.5;0.7;63;101;0.5694444;177;192.6337;9;0
1964;20;9;0.1;0.5;0.7;64;101;0.5736842;168;193.6931;9;0
1965;20;9;0.1;0.5;0.7;65;101;0.519774;189;193.3861;9;0
1966;20;9;0.1;0.5;0.7;66;103;0.5073171;170;193.3883;9;2
1967;20;9;0.1;0.5;0.7;67;102;0.5303867;195;193.7843;9;1
1968;20;9;0.1;0.5;0.7;68;101;0.4836957;214;193.7921;9;0
1969;20;9;0.1;0.5;0.7;69;101;0.510101;222;193.495;9;0
1970;20;9;0.1;0.5;0.7;70;104;0.5722543;213;192.6442;9;3
1971;20;9;0.1;0.5;0.7;71;104;0.539267;192;192.5962;9;3
1972;20;9;0.1;0.5;0.7;72;102;0.5132275;213;193.1667;9;1
1973;20;9;0.1;0.5;0.7;73;101;0.4637681;197;191.9802;9;0
1974;20;9;0.1;0.5;0.7;74;102;0.5;202;192.4216;9;1
1975;20;9;0.1;0.5;0.7;75;102;0.4976303;203;193;9;1
1976;20;9;0.1;0.5;0.7;76;105;0.5069124;189;192.9048;9;4
1977;20;9;0.1;0.5;0.7;77;101;0.5051546;203;193.6634;9;0
1978;20;9;0.1;0.5;0.7;78;103;0.5291005;206;192.4369;9;2
1979;20;9;0.1;0.5;0.7;79;104;0.4619565;192;192.8846;9;3
1980;20;9;0.1;0.5;0.7;80;102;0.453202;187;193.3431;9;1
1981;20;9;0.1;0.5;0.7;81;101;0.494382;206;191.0297;9;0
1982;20;9;0.1;0.5;0.7;82;104;0.4402174;200;193.9519;9;3
1983;20;9;0.1;0.5;0.7;83;102;0.4776119;221;192.3431;9;1
1984;20;9;0.1;0.5;0.7;84;102;0.4904762;185;193.0196;9;1
1985;20;9;0.1;0.5;0.7;85;103;0.4778325;187;192.5243;9;2
1986;20;9;0.1;0.5;0.7;86;107;0.5139665;188;193.3551;9;6
1987;20;9;0.1;0.5;0.7;87;101;0.5125628;199;193.0297;9;0
1988;20;9;0.1;0.5;0.7;88;106;0.4407583;203;192.0283;9;5
1989;20;9;0.1;0.5;0.7;89;104;0.4623656;185;193.2308;9;3
1990;20;9;0.1;0.5;0.7;90;102;0.4564103;220;194.1176;9;1
1991;20;9;0.1;0.5;0.7;91;104;0.4482759;197;192.2115;9;3
1992;20;9;0.1;0.5;0.7;92;101;0.5427136;205;192;9;0
1993;20;9;0.1;0.5;0.7;93;101;0.4648649;191;192.1683;9;0
1994;20;9;0.1;0.5;0.7;94;101;0.4871795;201;194.1386;9;0
1995;20;9;0.1;0.5;0.7;95;105;0.4719101;206;192.0857;9;4
1996;20;9;0.1;0.5;0.7;96;103;0.4522613;186;191.4466;9;2
1997;20;9;0.1;0.5;0.7;97;102;0.4623656;196;192.0686;9;1
1998;20;9;0.1;0.5;0.7;98;101;0.5028249;190;195.4752;9;0
1999;20;9;0.1;0.5;0.7;99;101;0.5060241;209;192.0693;9;0
2000;20;9;0.1;0.5;0.7;100;103;0.4509804;173;192.6699;9;2
2001;21;11;0.1;0.5;0.7;1;101;0.4812834;221;193.5842;11;0
2002;21;11;0.1;0.5;0.7;2;104;0.4842105;192;193.1538;11;3
2003;21;11;0.1;0.5;0.7;3;103;0.4371585;190;195.0388;11;2
2004;21;11;0.1;0.5;0.7;4;102;0.495;204;194.4118;11;1
2005;21;11;0.1;0.5;0.7;5;103;0.4619565;190;192.6408;11;2
2006;21;11;0.1;0.5;0.7;6;101;0.4571429;215;193.6535;11;0
2007;21;11;0.1;0.5;0.7;7;104;0.4540541;196;194.3269;11;3
2008;21;11;0.1;0.5;0.7;8;104;0.5240385;180;193.9615;11;3
2009;21;11;0.1;0.5;0.7;9;102;0.5082873;186;194.4118;11;1
2010;21;11;0.1;0.5;0.7;10;104;0.5242718;184;191.125;11;3
2011;21;11;0.1;0.5;0.7;11;101;0.5517241;166;193.6139;11;0
2012;21;11;0.1;0.5;0.7;12;101;0.4918919;195;192.396;11;0
2013;21;11;0.1;0.5;0.7;13;104;0.5;229;193.6058;11;3
2014;21;11;0.1;0.5;0.7;14;103;0.5075377;174;190.0388;11;2
2015;21;11;0.1;0.5;0.7;15;101;0.4886364;202;192.1287;11;0
2016;21;11;0.1;0.5;0.7;16;101;0.5141243;195;192.901;11;0
2017;21;11;0.1;0.5;0.7;17;101;0.5104167;187;192.4554;11;0
2018;21;11;0.1;0.5;0.7;18;101;0.4919786;184;193.802;11;0
2019;21;11;0.1;0.5;0.7;19;102;0.5138122;202;192.1569;11;1
2020;21;11;0.1;0.5;0.7;20;102;0.5698324;183;193.4902;11;1
2021;21;11;0.1;0.5;0.7;21;101;0.5230769;188;192.7426;11;0
2022;21;11;0.1;0.5;0.7;22;103;0.5230769;210;193.1942;11;2
2023;21;11;0.1;0.5;0.7;23;103;0.4814815;199;194.4757;11;2
2024;21;11;0.1;0.5;0.7;24;101;0.5990566;194;193.4059;11;0
2025;21;11;0.1;0.5;0.7;25;101;0.5255102;183;192.4752;11;0
2026;21;11;0.1;0.5;0.7;26;103;0.6055556;187;192.5534;11;2
2027;21;11;0.1;0.5;0.7;27;102;0.5027027;216;193.3431;11;1
2028;21;11;0.1;0.5;0.7;28;103;0.5544554;183;195.2136;11;2
2029;21;11;0.1;0.5;0.7;29;102;0.5351351;198;193.1863;11;1
2030;21;11;0.1;0.5;0.7;30;102;0.4888889;212;193.2059;11;1
2031;21;11;0.1;0.5;0.7;31;102;0.5526316;196;192.6078;11;1
2032;21;11;0.1;0.5;0.7;32;102;0.4944444;205;192.8725;11;1
2033;21;11;0.1;0.5;0.7;33;101;0.5358852;188;192.1881;11;0
2034;21;11;0.1;0.5;0.7;34;101;0.5103093;199;194.2475;11;0
2035;21;11;0.1;0.5;0.7;35;102;0.4950495;215;192.2941;11;1
2036;21;11;0.1;0.5;0.7;36;102;0.5327103;213;193.6275;11;1
2037;21;11;0.1;0.5;0.7;37;103;0.5165877;171;193.2233;11;2
2038;21;11;0.1;0.5;0.7;38;101;0.4929577;169;193.9208;11;0
2039;21;11;0.1;0.5;0.7;39;102;0.4873096;217;191.6863;11;1
2040;21;11;0.1;0.5;0.7;40;101;0.5054348;204;191.6535;11;0
2041;21;11;0.1;0.5;0.7;41;102;0.5235294;196;194.3824;11;1
2042;21;11;0.1;0.5;0.7;42;102;0.4391534;196;193.2353;11;1
2043;21;11;0.1;0.5;0.7;43;101;0.58;216;193.6733;11;0
2044;21;11;0.1;0.5;0.7;44;108;0.497561;219;192.8426;11;7
2045;21;11;0.1;0.5;0.7;45;108;0.483871;208;191.6111;11;7
2046;21;11;0.1;0.5;0.7;46;101;0.5050505;212;192.8218;11;0
2047;21;11;0.1;0.5;0.7;47;101;0.469697;192;191.505;11;0
2048;21;11;0.1;0.5;0.7;48;102;0.4885057;213;192.9412;11;1
2049;21;11;0.1;0.5;0.7;49;102;0.5224719;198;192.9314;11;1
2050;21;11;0.1;0.5;0.7;50;102;0.5625;201;191.9118;11;1
2051;21;11;0.1;0.5;0.7;51;101;0.4736842;188;192.4257;11;0
2052;21;11;0.1;0.5;0.7;52;102;0.4833333;174;193.1863;11;1
2053;21;11;0.1;0.5;0.7;53;101;0.5875706;191;191.4356;11;0
2054;21;11;0.1;0.5;0.7;54;101;0.5054348;175;193.8119;11;0
2055;21;11;0.1;0.5;0.7;55;101;0.5353535;188;191.8614;11;0
2056;21;11;0.1;0.5;0.7;56;101;0.5238095;188;192.6436;11;0
2057;21;11;0.1;0.5;0.7;57;102;0.4277108;197;192.4118;11;1
2058;21;11;0.1;0.5;0.7;58;101;0.4550265;187;192.0396;11;0
2059;21;11;0.1;0.5;0.7;59;103;0.532967;197;193.5146;11;2
2060;21;11;0.1;0.5;0.7;60;101;0.5606061;193;194.1287;11;0
2061;21;11;0.1;0.5;0.7;61;102;0.47;188;194.3333;11;1
2062;21;11;0.1;0.5;0.7;62;103;0.5314286;186;192.1553;11;2
2063;21;11;0.1;0.5;0.7;63;103;0.4880952;201;194.0388;11;2
2064;21;11;0.1;0.5;0.7;64;103;0.4896907;202;193.6505;11;2
2065;21;11;0.1;0.5;0.7;65;101;0.5617978;199;193.5446;11;0
2066;21;11;0.1;0.5;0.7;66;101;0.5075377;175;192.6733;11;0
2067;21;11;0.1;0.5;0.7;67;101;0.5300546;193;193.6139;11;0
2068;21;11;0.1;0.5;0.7;68;101;0.5210526;194;192.7426;11;0
2069;21;11;0.1;0.5;0.7;69;105;0.486631;182;194.0667;11;4
2070;21;11;0.1;0.5;0.7;70;101;0.5276382;187;194.9604;11;0
2071;21;11;0.1;0.5;0.7;71;102;0.52;197;193.0588;11;1
2072;21;11;0.1;0.5;0.7;72;101;0.4521277;203;193.1485;11;0
2073;21;11;0.1;0.5;0.7;73;103;0.5126904;213;195.1262;11;2
2074;21;11;0.1;0.5;0.7;74;101;0.4744898;184;191.7129;11;0
2075;21;11;0.1;0.5;0.7;75;102;0.4467005;189;192.3039;11;1
2076;21;11;0.1;0.5;0.7;76;101;0.4973262;194;191.9505;11;0
2077;21;11;0.1;0.5;0.7;77;102;0.509901;162;193.5392;11;1
2078;21;11;0.1;0.5;0.7;78;101;0.5459184;216;195.4356;11;0
2079;21;11;0.1;0.5;0.7;79;101;0.5180723;221;194.0792;11;0
2080;21;11;0.1;0.5;0.7;80;101;0.495;183;193.7426;11;0
2081;21;11;0.1;0.5;0.7;81;101;0.4834123;186;194.0495;11;0
2082;21;11;0.1;0.5;0.7;82;101;0.4731707;189;194.7327;11;0
2083;21;11;0.1;0.5;0.7;83;101;0.5263158;196;193.3861;11;0
2084;21;11;0.1;0.5;0.7;84;104;0.4973545;210;192.6923;11;3
2085;21;11;0.1;0.5;0.7;85;102;0.4860335;188;193.2941;11;1
2086;21;11;0.1;0.5;0.7;86;103;0.4949495;214;191.9029;11;2
2087;21;11;0.1;0.5;0.7;87;103;0.5412371;185;193.8738;11;2
2088;21;11;0.1;0.5;0.7;88;101;0.4461538;208;193.297;11;0
2089;21;11;0.1;0.5;0.7;89;101;0.4691943;190;193.198;11;0
2090;21;11;0.1;0.5;0.7;90;101;0.4848485;197;193.9604;11;0
2091;21;11;0.1;0.5;0.7;91;102;0.4623116;192;193.1569;11;1
2092;21;11;0.1;0.5;0.7;92;103;0.494382;199;192.6602;11;2
2093;21;11;0.1;0.5;0.7;93;102;0.4842105;203;192.7549;11;1
2094;21;11;0.1;0.5;0.7;94;101;0.5317919;206;193.4059;11;0
2095;21;11;0.1;0.5;0.7;95;101;0.5319149;207;193.1089;11;0
2096;21;11;0.1;0.5;0.7;96;101;0.4497354;193;193.1287;11;0
2097;21;11;0.1;0.5;0.7;97;101;0.6;195;193.5545;11;0
2098;21;11;0.1;0.5;0.7;98;101;0.5255102;188;193.6238;11;0
